timestamp_utc,timestamp_cdt,hours_since_water,raw_value,band,pressure_hpa,device,sensor_id,air_dry_raw,water_cup_raw
2026-07-11T00:00:31.418000Z,2026-07-10 19:00:31,0.000,1462,well watered,,y9d41p,s2,2898,988
2026-07-11T10:56:13.996000Z,2026-07-11 05:56:13,10.928,1477,well watered,,y9d41p,s2,2898,988
2026-07-11T12:47:55.260000Z,2026-07-11 07:47:55,12.790,1481,well watered,,y9d41p,s2,2898,988
2026-07-11T20:50:22.850000Z,2026-07-11 15:50:22,20.831,1501,well watered,996.5,y9d41p,s2,2898,988
2026-07-11T21:04:33.514000Z,2026-07-11 16:04:33,21.067,1502,well watered,996.5,y9d41p,s2,2898,988
2026-07-12T00:00:04.833000Z,2026-07-11 19:00:04,23.993,1509,well watered,996.2,y9d41p,s2,2898,988
2026-07-12T00:45:31.421000Z,2026-07-11 19:45:31,24.750,1485,well watered,996.3,y9d41p,s2,2898,988
2026-07-12T01:18:45.519000Z,2026-07-11 20:18:45,25.304,1480,well watered,996.3,y9d41p,s2,2898,988
2026-07-12T01:56:02.864000Z,2026-07-11 20:56:02,25.925,1513,well watered,996.3,y9d41p,s2,2898,988
2026-07-13T00:00:06.754000Z,2026-07-12 19:00:06,47.993,1555,OK,998.8,y9d41p,s2,2898,988
2026-07-13T14:47:12.639000Z,2026-07-13 09:47:12,62.778,1594,OK,999.8,y9d41p,s2,2898,988
2026-07-14T00:00:01.874000Z,2026-07-13 19:00:01,71.992,1606,OK,997.7,y9d41p,s2,2898,988
2026-07-14T15:55:51.230000Z,2026-07-14 10:55:51,87.922,1467,well watered,998.5,y9d41p,s2,2898,988
2026-07-14T17:07:50.703000Z,2026-07-14 12:07:50,89.122,1493,well watered,998.5,y9d41p,s2,2898,988
2026-07-14T17:08:25.928000Z,2026-07-14 12:08:25,89.132,1486,well watered,998.3,y9d41p,s2,2898,988
2026-07-15T00:00:15.068000Z,2026-07-14 19:00:15,95.995,1498,well watered,995.5,y9d41p,s2,2898,988
2026-07-15T13:44:45.898000Z,2026-07-15 08:44:45,109.737,1516,well watered,,y9d41p,s2,2898,988
2026-07-16T00:00:14.142000Z,2026-07-15 19:00:14,119.995,1555,OK,993.2,y9d41p,s2,2898,988
2026-07-17T00:00:08.234000Z,2026-07-16 19:00:08,143.994,1605,OK,994.3,y9d41p,s2,2898,988
2026-07-18T00:00:23.931000Z,2026-07-17 19:00:23,167.998,1656,OK,990.0,y9d41p,s2,2898,988
2026-07-18T20:59:52.451000Z,2026-07-18 15:59:52,188.989,1709,OK,988.9,y9d41p,s2,2898,988
2026-07-19T00:00:18.513000Z,2026-07-18 19:00:18,191.996,1684,OK,989.4,y9d41p,s2,2898,988
