timestamp_utc,timestamp_cdt,hours_since_water,raw_value,band,pressure_hpa,device,sensor_id,air_dry_raw,water_cup_raw
2026-07-14T15:55:51.230000Z,2026-07-14 10:55:51,0.000,1293,well watered,998.5,y9d41p,s4,3190,1061
2026-07-14T17:07:50.703000Z,2026-07-14 12:07:50,1.200,1324,well watered,998.5,y9d41p,s4,3190,1061
2026-07-14T17:08:25.928000Z,2026-07-14 12:08:25,1.210,1327,well watered,998.3,y9d41p,s4,3190,1061
2026-07-15T00:00:15.068000Z,2026-07-14 19:00:15,8.073,1431,well watered,995.5,y9d41p,s4,3190,1061
2026-07-15T13:44:45.898000Z,2026-07-15 08:44:45,21.815,1528,OK,,y9d41p,s4,3190,1061
2026-07-16T00:00:14.142000Z,2026-07-15 19:00:14,32.073,1645,OK,993.2,y9d41p,s4,3190,1061
2026-07-17T00:00:08.234000Z,2026-07-16 19:00:08,56.071,1755,OK,994.3,y9d41p,s4,3190,1061
2026-07-18T00:00:23.931000Z,2026-07-17 19:00:23,80.076,1876,needs water,990.0,y9d41p,s4,3190,1061
2026-07-18T20:59:52.451000Z,2026-07-18 15:59:52,101.067,1983,needs water,988.9,y9d41p,s4,3190,1061
2026-07-19T00:00:18.513000Z,2026-07-18 19:00:18,104.074,1993,needs water,989.4,y9d41p,s4,3190,1061
